name,description,link
Opioids in the United States,My website on opioids in the United States. It is currently in it's second stage.,https://info340d-au18.github.io/project-SaamPashai/index.html
Kadama,A startup I am helping out with.,https://www.kadama.com/
340 Github Page,Page for 340 assignments,https://github.com/info340d-au18
Student Page,Student Page made in info 310,http://students.washington.edu/pash12/
